SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract_One year,Contract_Two year,Dependents_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,InternetService_Fiber optic,InternetService_No,OnlineBackup_No internet service,OnlineBackup_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,StreamingMovies_No internet service,StreamingMovies_Yes,StreamingTV_No internet service,StreamingTV_Yes,TechSupport_No internet service,TechSupport_Yes,monthly_charges_group_高消费,tenure_group_3-5年,tenure_group_5年以上,customer_value,num_services,monthly_tenure_interaction,avg_monthly_charge,customer_cluster,pca_1,pca_2
0,1,29.85,29.85,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,29.85,1,29.85,29.85,3,-2250.2930994611365,-8.822168261323203
0,34,56.95,1889.5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1936.3000000000002,2,1936.3000000000002,55.5735294117647,1,-390.25729348981827,-6.18218285235001
0,2,53.85,108.15,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,107.7,2,107.7,54.075,3,-2171.7825656366813,11.908371608136065
0,45,42.3,1840.75,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1903.4999999999998,3,1903.4999999999998,40.90555555555556,1,-439.0314955606923,-24.02538996001195
0,2,70.7,151.65,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,141.4,0,141.4,75.825,3,-2128.1406835962957,26.9352108773858
0,8,99.65,820.5,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,797.2,3,797.2,102.5625,3,-1459.0379444706832,47.57010533605099
0,22,89.1,1949.4,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,1960.1999999999998,2,1960.1999999999998,88.60909090909091,1,-330.19144279423926,27.702059595674413
0,10,29.75,301.9,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,297.5,1,297.5,30.189999999999998,3,-1978.1844757067297,-13.913276845363558
0,28,104.8,3046.05,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,2934.4,4,2934.4,108.78750000000001,1,766.563442938057,34.88242185158844
0,62,56.15,3487.95,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3481.2999999999997,2,3481.2999999999997,56.25725806451613,0,1208.312629186119,-25.31064344927971
